League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,Brunswick City,https://media.api-sports.io/football/teams/16780.png,3,1
WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Cerezo Osaka W,https://media.api-sports.io/football/teams/22492.png,Albirex Niigata W,https://media.api-sports.io/football/teams/16953.png,,
WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Sanfrecce Hiroshima W,https://media.api-sports.io/football/teams/16955.png,JEF United W,https://media.api-sports.io/football/teams/16948.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,Urawa,https://media.api-sports.io/football/teams/287.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,Vanraure Hachinohe,https://media.api-sports.io/football/teams/4326.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Blaublitz Akita,https://media.api-sports.io/football/teams/4315.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,Matsumoto Yamaga,https://media.api-sports.io/football/teams/304.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,Fukushima United,https://media.api-sports.io/football/teams/4318.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Parceiro Nagano,https://media.api-sports.io/football/teams/4323.png,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Nara Club,https://media.api-sports.io/football/teams/7135.png,Ehime FC,https://media.api-sports.io/football/teams/318.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,,
J2 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,FC Ryukyu,https://media.api-sports.io/football/teams/2235.png,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,,
Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Magic United,https://media.api-sports.io/football/teams/25449.png,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,,
A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Canberra United W,https://media.api-sports.io/football/teams/1970.png,Western Sydney Wanderers W,https://media.api-sports.io/football/teams/1974.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,,
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Macarthur Rams,https://media.api-sports.io/football/teams/20796.png,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,,
A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Sydney,https://media.api-sports.io/football/teams/943.png,Brisbane Roar,https://media.api-sports.io/football/teams/947.png,,
A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Newcastle Jets FC W,https://media.api-sports.io/football/teams/1975.png,Perth Glory FC W,https://media.api-sports.io/football/teams/1969.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,FC Tokyo,https://media.api-sports.io/football/teams/292.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,V-varen Nagasaki,https://media.api-sports.io/football/teams/285.png,,
Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Valentine,https://media.api-sports.io/football/teams/10209.png,Belmont Swansea,https://media.api-sports.io/football/teams/23500.png,,
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,SC Wanderers,https://media.api-sports.io/football/teams/10223.png,Redlands United,https://media.api-sports.io/football/teams/10222.png,,
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Robina City,https://media.api-sports.io/football/teams/27512.png,Ipswich,https://media.api-sports.io/football/teams/22895.png,,
New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,UNSW,https://media.api-sports.io/football/teams/22854.png,SD Raiders,https://media.api-sports.io/football/teams/16777.png,,
New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,NWS Spirit,https://media.api-sports.io/football/teams/16775.png,Sydney FC U23,https://media.api-sports.io/football/teams/3773.png,,
New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Sutherland Sharks,https://media.api-sports.io/football/teams/3771.png,St. George Saints,https://media.api-sports.io/football/teams/16779.png,,
J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Kashima,https://media.api-sports.io/football/teams/290.png,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png,,
Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Rochedale Rovers,https://media.api-sports.io/football/teams/11182.png,WDSC Wolves,https://media.api-sports.io/football/teams/11184.png,,
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Capalaba,https://media.api-sports.io/football/teams/10214.png,Caboolture,https://media.api-sports.io/football/teams/3756.png,,
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Northern Tigers,https://media.api-sports.io/football/teams/16776.png,Bankstown City Lions,https://media.api-sports.io/football/teams/20790.png,,
Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Kaizer Chiefs U23,https://media.api-sports.io/football/teams/15992.png,Richards Bay U23,https://media.api-sports.io/football/teams/20296.png,,
Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Mamelodi Sundowns U23,https://media.api-sports.io/football/teams/15993.png,TS Galaxy U23,https://media.api-sports.io/football/teams/15999.png,,
Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Orlando Pirates U23,https://media.api-sports.io/football/teams/15995.png,Polokwane City U23,https://media.api-sports.io/football/teams/22378.png,,
Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Chippa United U23,https://media.api-sports.io/football/teams/15990.png,Siwelele U23,https://media.api-sports.io/football/teams/26576.png,,
Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,Maritzburg United U23,https://media.api-sports.io/football/teams/15994.png,Sekhukhune United U23,https://media.api-sports.io/football/teams/17719.png,,
Ofc Pro League,https://media.api-sports.io/football/leagues/1214.png,,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Auckland FC 2,https://media.api-sports.io/football/teams/26722.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Maardu,https://media.api-sports.io/football/teams/3527.png,Tallinna Kalev II,https://media.api-sports.io/football/teams/3522.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FK Neftekhimik,https://media.api-sports.io/football/teams/2001.png,Tyumen,https://media.api-sports.io/football/teams/2000.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FC Sochi,https://media.api-sports.io/football/teams/2012.png,Bars,https://media.api-sports.io/football/teams/25765.png,,
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Canterbury Bankstown,https://media.api-sports.io/football/teams/20791.png,Mt Druitt Town,https://media.api-sports.io/football/teams/3769.png,,
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Bulls Academy,https://media.api-sports.io/football/teams/20798.png,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,,
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Prospect United,https://media.api-sports.io/football/teams/27463.png,Newcastle Jets II,https://media.api-sports.io/football/teams/11187.png,,
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Dandenong Thunder,https://media.api-sports.io/football/teams/3801.png,Heidelberg United,https://media.api-sports.io/football/teams/3803.png,,
Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Weston Bears,https://media.api-sports.io/football/teams/10210.png,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,,
Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Peninsula Power,https://media.api-sports.io/football/teams/10221.png,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,,
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,St George Willawong,https://media.api-sports.io/football/teams/9993.png,Broadbeach United,https://media.api-sports.io/football/teams/20850.png,,
Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Brisbane Strikers,https://media.api-sports.io/football/teams/10213.png,North Star,https://media.api-sports.io/football/teams/9992.png,,
PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Mendiola,https://media.api-sports.io/football/teams/16192.png,Maharlika,https://media.api-sports.io/football/teams/16191.png,,
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Master 7,https://media.api-sports.io/football/teams/9425.png,Viengchanh,https://media.api-sports.io/football/teams/14096.png,,
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Lao Army,https://media.api-sports.io/football/teams/16493.png,Ezra,https://media.api-sports.io/football/teams/14094.png,,
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Young Elephant,https://media.api-sports.io/football/teams/14098.png,Champasak United,https://media.api-sports.io/football/teams/18750.png,,
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Luangprabang FC,https://media.api-sports.io/football/teams/21015.png,Namtha United,https://media.api-sports.io/football/teams/21016.png,,
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Salavan United,https://media.api-sports.io/football/teams/26367.png,Savannakhet,https://media.api-sports.io/football/teams/26368.png,,
New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Rockdale City Suns,https://media.api-sports.io/football/teams/3770.png,Blacktown City,https://media.api-sports.io/football/teams/3765.png,,
Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Olympic,https://media.api-sports.io/football/teams/10220.png,Lions,https://media.api-sports.io/football/teams/10217.png,,
A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Melbourne City,https://media.api-sports.io/football/teams/945.png,Melbourne Victory,https://media.api-sports.io/football/teams/944.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Fremad Amager,https://media.api-sports.io/football/teams/2065.png,FA 2000,https://media.api-sports.io/football/teams/8634.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Politehnica Iasi,https://media.api-sports.io/football/teams/2583.png,CSM Satu Mare,https://media.api-sports.io/football/teams/16279.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,CSM Reşiţa,https://media.api-sports.io/football/teams/6229.png,Chindia Targoviste,https://media.api-sports.io/football/teams/2586.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Slatina,https://media.api-sports.io/football/teams/6898.png,Muscelul Câmpulung Elite,https://media.api-sports.io/football/teams/20831.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Gloria Bistriţa,https://media.api-sports.io/football/teams/22824.png,Ceahlăul Piatra Neamţ,https://media.api-sports.io/football/teams/6852.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Metalul Buzău,https://media.api-sports.io/football/teams/6875.png,FC Bacau,https://media.api-sports.io/football/teams/22000.png,,
Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,Legia Warszawa U19,https://media.api-sports.io/football/teams/7987.png,Odra Opole U19,https://media.api-sports.io/football/teams/21859.png,,
I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Spartak Trnava W,https://media.api-sports.io/football/teams/15983.png,Trenčín W,https://media.api-sports.io/football/teams/15976.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,AE Mykonos,https://media.api-sports.io/football/teams/18057.png,Asteras Varis,https://media.api-sports.io/football/teams/15229.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ústí nad Labem II,https://media.api-sports.io/football/teams/24194.png,Štětí,https://media.api-sports.io/football/teams/7386.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Mladá Boleslav II,https://media.api-sports.io/football/teams/12816.png,Dukla Praha II,https://media.api-sports.io/football/teams/15132.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,Kladno,https://media.api-sports.io/football/teams/7307.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Bohemians 1905 II,https://media.api-sports.io/football/teams/14473.png,Kolín,https://media.api-sports.io/football/teams/7309.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Chrudim,https://media.api-sports.io/football/teams/3722.png,Górnik Polkowice,https://media.api-sports.io/football/teams/9132.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Polanka nad Odrou,https://media.api-sports.io/football/teams/7332.png,Vratimov,https://media.api-sports.io/football/teams/16877.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Aritma Praha,https://media.api-sports.io/football/teams/7269.png,Pardubice II,https://media.api-sports.io/football/teams/14747.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Havlíčkův Brod,https://media.api-sports.io/football/teams/7292.png,Čáslav,https://media.api-sports.io/football/teams/7384.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Karviná II,https://media.api-sports.io/football/teams/15134.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Tempo Praha,https://media.api-sports.io/football/teams/21985.png,Benešov,https://media.api-sports.io/football/teams/7273.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Neratovice-Byškovice,https://media.api-sports.io/football/teams/7320.png,Králův Dvůr,https://media.api-sports.io/football/teams/7312.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Meteor Praha,https://media.api-sports.io/football/teams/7318.png,Milin,https://media.api-sports.io/football/teams/24195.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Van,https://media.api-sports.io/football/teams/6286.png,Ararat,https://media.api-sports.io/football/teams/3682.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Humenné,https://media.api-sports.io/football/teams/14068.png,Lipany,https://media.api-sports.io/football/teams/10548.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FC Minsk,https://media.api-sports.io/football/teams/380.png,FC Gomel,https://media.api-sports.io/football/teams/389.png,,
PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Dynamic Herb Cebu,https://media.api-sports.io/football/teams/18265.png,Tuloy,https://media.api-sports.io/football/teams/21580.png,,
Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,Kentavros,https://media.api-sports.io/football/teams/26590.png,Apollon Kalyt.,https://media.api-sports.io/football/teams/26588.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png,Karlovy Vary,https://media.api-sports.io/football/teams/7306.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Pohronie,https://media.api-sports.io/football/teams/4134.png,Malženice,https://media.api-sports.io/football/teams/14058.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hodonín,https://media.api-sports.io/football/teams/7297.png,Prostějov,https://media.api-sports.io/football/teams/3725.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hluboka nad Vltavou,https://media.api-sports.io/football/teams/21982.png,Písek,https://media.api-sports.io/football/teams/7334.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Líšeň II,https://media.api-sports.io/football/teams/21650.png,Blansko,https://media.api-sports.io/football/teams/7276.png,,
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Borussia Dortmund U19,https://media.api-sports.io/football/teams/7890.png,Augsburg U19,https://media.api-sports.io/football/teams/10247.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Sokol Brozany,https://media.api-sports.io/football/teams/7349.png,Motorlet Praha,https://media.api-sports.io/football/teams/7319.png,,
Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Milan U20,https://media.api-sports.io/football/teams/24737.png,Napoli U20,https://media.api-sports.io/football/teams/26436.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,CS Dinamo București,https://media.api-sports.io/football/teams/19170.png,Sepsi OSK Sfantu Gheorghe,https://media.api-sports.io/football/teams/2585.png,,
3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Teplice II,https://media.api-sports.io/football/teams/12877.png,Baník Souš,https://media.api-sports.io/football/teams/7271.png,,
2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Adanaspor,https://media.api-sports.io/football/teams/3564.png,Fethiyespor,https://media.api-sports.io/football/teams/3590.png,,
3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Silifke Belediyespor,https://media.api-sports.io/football/teams/21998.png,Türk Metal 1963,https://media.api-sports.io/football/teams/24605.png,,
3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,12 Bingölspor,https://media.api-sports.io/football/teams/6504.png,Kırşehir Belediyespor,https://media.api-sports.io/football/teams/6341.png,,
3. Lig - Group 2,https://media.api-sports.io/football/leagues/553.png,https://media.api-sports.io/flags/tr.svg,Karaköprü Belediyespor,https://media.api-sports.io/football/teams/7408.png,Niğde Belediyesispor,https://media.api-sports.io/football/teams/22445.png,,
3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Yozgat Bld Bozokspor,https://media.api-sports.io/football/teams/22448.png,Amasyaspor 1968,https://media.api-sports.io/football/teams/19299.png,,
3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Karadeniz Ereğli BSK,https://media.api-sports.io/football/teams/13369.png,Yeni Orduspor,https://media.api-sports.io/football/teams/7426.png,,
3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Sebat Gençlikspor,https://media.api-sports.io/football/teams/22010.png,Tokat Bld Plevnespor,https://media.api-sports.io/football/teams/21035.png,,
3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,https://media.api-sports.io/flags/tr.svg,Fatsa Belediyespor,https://media.api-sports.io/football/teams/7404.png,Pazarspor,https://media.api-sports.io/football/teams/7420.png,,
Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Crotone U19,https://media.api-sports.io/football/teams/15663.png,Salernitana U19,https://media.api-sports.io/football/teams/15679.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Vlašim,https://media.api-sports.io/football/teams/3730.png,Vysočina Jihlava,https://media.api-sports.io/football/teams/3731.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Slovan Bratislava II,https://media.api-sports.io/football/teams/10544.png,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,,
